"sample_id","cell_type","genotype","contrast","n_cell_type","n_genotype","n_wt","odds.ratio","SE","df","asymp.LCL","asymp.UCL","null","z.ratio","p.value"
"S6_2","Late_Alpha","CARM1","CARM1 / WT",3099,788,268,1.57601834705906,0.242931436335829,Inf,0.984259009651467,2.52355711851325,1,2.95117556778835,0.0673307123660548
"S6_2","Late_Alpha","CBX4","CBX4 / WT",3099,273,268,1.07370516313905,0.195943117819711,Inf,0.614936526890988,1.87473458956817,1,0.389689680641818,0.999958591743101
"S6_2","Late_Alpha","DPY30","DPY30 / WT",3099,278,268,0.676978308501905,0.125937884888338,Inf,0.383555895983646,1.19487051295815,1,-2.09706635924186,0.440257768599563
"S6_2","Late_Alpha","EOMES","EOMES / WT",3099,5,268,0.380162831961113,0.377647015050633,Inf,0.0182963829591932,7.89903551576439,1,-0.973598630698539,0.982036241323616
"S6_2","Late_Alpha","FEV","FEV / WT",3099,385,268,0.921114670492422,0.157462717682132,Inf,0.546476296757893,1.55258744291384,1,-0.480676815889036,0.999820780980424
"S6_2","Late_Alpha","GCM1","GCM1 / WT",3099,412,268,0.901728327793487,0.152152146986933,Inf,0.538604629294979,1.50966763544083,1,-0.613048039118112,0.999057597018446
"S6_2","Late_Alpha","HES1","HES1 / WT",3099,274,268,1.24367561565029,0.22663326489387,Inf,0.712856929206045,2.16976082239365,1,1.1966903248841,0.94254488291012
"S6_2","Late_Alpha","HNF1A","HNF1A / WT",3099,254,268,1.03737814030991,0.193120972391218,Inf,0.587508846226294,1.83172289728951,1,0.197120788958411,0.999999680650941
"S6_2","Late_Alpha","HNF4A","HNF4A / WT",3099,122,268,1.00221692694367,0.229864814474491,Inf,0.497447884722548,2.01918391755275,1,0.00965516413349674,1
"S6_2","Late_Alpha","INSM1","INSM1 / WT",3099,56,268,0.0381098481647616,0.031039674866491,Inf,0.00316757387929845,0.458508809102458,1,-4.01149955211194,0.00166539052450188
"S6_2","Late_Alpha","ISL1","ISL1 / WT",3099,361,268,0.0165833281568859,0.0079136134201043,Inf,0.00386116392544627,0.0712238014414736,1,-8.59038541008251,7.02771174587724e-14
"S6_2","Late_Alpha","JMJD6","JMJD6 / WT",3099,30,268,0.653216385687138,0.266854405420031,Inf,0.187585170518348,2.27465553567537,1,-1.04240411034823,0.973240149303089
"S6_2","Late_Alpha","MAFB","MAFB / WT",3099,194,268,0.679242431319059,0.13823143209475,Inf,0.364833852393458,1.26460381205705,1,-1.90054797006275,0.576448359782575
"S6_2","Late_Alpha","MEIS1","MEIS1 / WT",3099,1086,268,0.750834202492042,0.112183990875132,Inf,0.475736016360674,1.18501013218318,1,-1.91798198221308,0.564262468978209
"S6_2","Late_Alpha","MEN1","MEN1 / WT",3099,73,268,1.0119985597695,0.276403590729283,Inf,0.439450385588651,2.33050446321419,1,0.0436689562333353,0.999999999994224
"S6_2","Late_Alpha","NCOA5","NCOA5 / WT",3099,409,268,0.911127471019405,0.15442498184796,Inf,0.542967177172313,1.52891980095284,1,-0.549139657808613,0.999552561652189
"S6_2","Late_Alpha","NEUROG3","NEUROG3 / WT",3099,28,268,0.444617868953737,0.200709104571319,Inf,0.112003708077083,1.76498664898588,1,-1.79553691415021,0.648888406068081
"S6_2","Late_Alpha","NKX6-1","(NKX6-1) / WT",3099,309,268,1.54215463944726,0.280362019089433,Inf,0.885101596290806,2.6869694303289,1,2.38274572616026,0.26600707821492
"S6_2","Late_Alpha","NOTCH1","NOTCH1 / WT",3099,177,268,0.994140784354002,0.203095862216544,Inf,0.532693637381045,1.85531763430662,1,-0.0287648244272803,0.999999999999873
"S6_2","Late_Alpha","NOTCH2","NOTCH2 / WT",3099,98,268,1.4623218734395,0.357839910206137,Inf,0.692577606534981,3.08757493941815,1,1.55298383589318,0.799328676085966
"S6_2","Late_Alpha","ONECUT1","ONECUT1 / WT",3099,132,268,1.55741009824406,0.346185817012393,Inf,0.789897573113446,3.0706844743834,1,1.99306385176826,0.511761637674002
"S6_2","Late_Alpha","PAX6","PAX6 / WT",3099,467,268,0.0208686727275686,0.00804352893677248,Inf,0.00643072581709905,0.0677219825252668,1,-10.0393071553271,9.31477117660506e-14
"S6_2","Late_Alpha","PBX2","PBX2 / WT",3099,324,268,0.790888267050097,0.15378521857619,Inf,0.436722111677378,1.43227062297131,1,-1.20649606860506,0.94000665178494
"S6_2","Late_Alpha","PDX1","PDX1 / WT",3099,346,268,0.711571659861902,0.157343033495681,Inf,0.36218333891188,1.39800529930454,1,-1.53888605136957,0.80695459786789
"S6_2","Late_Alpha","RFX3","RFX3 / WT",3099,52,268,0.175315222515469,0.0774327034237292,Inf,0.0454974613779779,0.675541586602135,1,-3.94217858619423,0.00220894905284386
"S6_2","Late_Alpha","RFX7","RFX7 / WT",3099,80,268,0.779759315404643,0.210405978353594,Inf,0.342024258294383,1.77772358309446,1,-0.92193533856072,0.987042218538456
"S6_2","Late_Alpha","RREB1","RREB1 / WT",3099,178,268,0.600088877800291,0.126974221602205,Inf,0.314458449203274,1.14516452705276,1,-2.41349690565348,0.250018425739324
"S6_2","Late_Alpha","SIM1","SIM1 / WT",3099,36,268,0.573786570032294,0.221555762339271,Inf,0.176439373099651,1.86597255570319,1,-1.43863180567634,0.856747372152893
"S6_2","Late_Alpha","SIX2","SIX2 / WT",3099,312,268,1.21723559401671,0.215913301332882,Inf,0.708110342649326,2.09241752605635,1,1.10825535071713,0.96216073436346
"S6_2","Late_Alpha","SIX3","SIX3 / WT",3099,345,268,0.827733688668303,0.157795455518592,Inf,0.462418368031273,1.48165191247355,1,-0.991755326446667,0.979966509028703
"S6_2","Late_Beta","CARM1","CARM1 / WT",1807,788,268,1.39573922515098,0.238513195960455,Inf,0.828215400247107,2.35215136550688,1,1.95114241933105,0.541053995877525
"S6_2","Late_Beta","CBX4","CBX4 / WT",1807,273,268,2.01689045572053,0.39757872156463,Inf,1.10463749402462,3.68251768782158,1,3.55895180952765,0.00953683274139738
"S6_2","Late_Beta","DPY30","DPY30 / WT",1807,278,268,2.16863384222659,0.424709421494612,Inf,1.19240837673882,3.94409569187437,1,3.95266443701364,0.00211728754036999
"S6_2","Late_Beta","EOMES","EOMES / WT",1807,5,268,0.983087175065262,1.013297970118,Inf,0.0422133231717782,22.8946768735783,1,-0.0165489228402699,1
"S6_2","Late_Beta","FEV","FEV / WT",1807,385,268,0.608812060271276,0.128735971297759,Inf,0.319164046991563,1.16132167211664,1,-2.34682149268851,0.285448250760236
"S6_2","Late_Beta","GCM1","GCM1 / WT",1807,412,268,2.29460008580442,0.416701855880776,Inf,1.31775474934868,3.99557623023256,1,4.57353320547606,0.000138984668544451
"S6_2","Late_Beta","HES1","HES1 / WT",1807,274,268,2.18985911879521,0.429256768237757,Inf,1.20342328834726,3.98486800663174,1,3.99875597620458,0.00175485672375453
"S6_2","Late_Beta","HNF1A","HNF1A / WT",1807,254,268,2.47991845241316,0.49103371943835,Inf,1.35459190506505,4.5401094659014,1,4.58690620936381,0.000130474436313976
"S6_2","Late_Beta","HNF4A","HNF4A / WT",1807,122,268,1.97460866106169,0.481380753693527,Inf,0.9378393758415,4.15751296520397,1,2.79085722343532,0.103997069712842
"S6_2","Late_Beta","INSM1","INSM1 / WT",1807,56,268,0.0370969529353637,0.0455322306694269,Inf,0.000873689787071793,1.57514021275323,1,-2.68393485159932,0.136212444896185
"S6_2","Late_Beta","ISL1","ISL1 / WT",1807,361,268,0.0273222961471408,0.0171841910533104,Inf,0.00400218639927964,0.186525012149967,1,-5.72396408346977,3.10905370559666e-07
"S6_2","Late_Beta","JMJD6","JMJD6 / WT",1807,30,268,0.169587854806342,0.147346218457885,Inf,0.0119390336362041,2.40890857452688,1,-2.04222414373723,0.477673789071576
"S6_2","Late_Beta","MAFB","MAFB / WT",1807,194,268,0.424652676759646,0.120225714410524,Inf,0.178860595796193,1.00821477797499,1,-3.02521043116112,0.054434388240739
"S6_2","Late_Beta","MEIS1","MEIS1 / WT",1807,1086,268,0.768436103081849,0.131424993814003,Inf,0.455782588021327,1.29556077840338,1,-1.54007561756476,0.806316814258333
"S6_2","Late_Beta","MEN1","MEN1 / WT",1807,73,268,0.697675221030683,0.248781124525534,Inf,0.234792489639851,2.07311023783955,1,-1.00957894249224,0.977764356899424
"S6_2","Late_Beta","NCOA5","NCOA5 / WT",1807,409,268,2.25073154952328,0.410153507534235,Inf,1.29007662661414,3.92673768636121,1,4.45179148049419,0.00024492601068471
"S6_2","Late_Beta","NEUROG3","NEUROG3 / WT",1807,28,268,0.851640757709749,0.432006029209045,Inf,0.180897102332199,4.00941734744048,1,-0.31658216492567,0.99999048240141
"S6_2","Late_Beta","NKX6-1","(NKX6-1) / WT",1807,309,268,0.0828066833623197,0.0349756604709089,Inf,0.0227945888981722,0.300814673170846,1,-5.8981548210797,1.09957029259533e-07
"S6_2","Late_Beta","NOTCH1","NOTCH1 / WT",1807,177,268,1.46914105237517,0.33168072980141,Inf,0.737246566905277,2.92761679560501,1,1.70388588040649,0.709386562500229
"S6_2","Late_Beta","NOTCH2","NOTCH2 / WT",1807,98,268,1.54674468342373,0.416547782632938,Inf,0.679541288421791,3.52063834304442,1,1.61954190314506,0.761424110339108
"S6_2","Late_Beta","ONECUT1","ONECUT1 / WT",1807,132,268,1.0057720448975,0.263821408240612,Inf,0.451418950441821,2.24088378502328,1,0.0219416279698901,1
"S6_2","Late_Beta","PAX6","PAX6 / WT",1807,467,268,0.0453787396026399,0.0205102201436211,Inf,0.0114118510909401,0.180446624435804,1,-6.84260589178695,2.33267183347152e-10
"S6_2","Late_Beta","PBX2","PBX2 / WT",1807,324,268,2.2500571693284,0.443168270857775,Inf,1.23296601166782,4.10616125451652,1,4.11738979721062,0.0010706866422554
"S6_2","Late_Beta","PDX1","PDX1 / WT",1807,346,268,0.073985318883961,0.0320417236698701,Inf,0.0197112019937267,0.27770135033386,1,-6.01245832822038,5.46943332846439e-08
"S6_2","Late_Beta","RFX3","RFX3 / WT",1807,52,268,0.707367994126094,0.289599066482362,Inf,0.202590789985782,2.46985304292011,1,-0.845630502774017,0.992381987538113
"S6_2","Late_Beta","RFX7","RFX7 / WT",1807,80,268,1.38779989445846,0.409355570436397,Inf,0.563751269010626,3.4163799762952,1,1.11103738394595,0.961629579239907
"S6_2","Late_Beta","RREB1","RREB1 / WT",1807,178,268,1.54039173491201,0.345800902519732,Inf,0.776020299928415,3.05766060140967,1,1.92453474072555,0.559677924149899
"S6_2","Late_Beta","SIM1","SIM1 / WT",1807,36,268,0.493035924237953,0.265164307329323,Inf,0.0953947561271845,2.54819481130684,1,-1.31488968095805,0.906762067768159
"S6_2","Late_Beta","SIX2","SIX2 / WT",1807,312,268,1.70314212888437,0.33090410029039,Inf,0.940909041994853,3.08286240403316,1,2.74061384938175,0.118298064829389
"S6_2","Late_Beta","SIX3","SIX3 / WT",1807,345,268,2.36203333611042,0.458499322274731,Inf,1.3056271610011,4.2731965507052,1,4.42797073360044,0.000273142044123764
"S6_2","Late_Delta","CARM1","CARM1 / WT",281,788,268,0.53419793222202,0.307748927281881,Inf,0.091955923510032,3.10330667016954,1,-1.08834220699875,0.965808957245772
"S6_2","Late_Delta","CBX4","CBX4 / WT",281,273,268,0.085487806326288,0.129595726293726,Inf,0.000834003259463012,8.76275355948419,1,-1.62233075017265,0.759770982303355
"S6_2","Late_Delta","DPY30","DPY30 / WT",281,278,268,0.109476543020932,0.152681192145031,Inf,0.00154698318358259,7.74741031383299,1,-1.58609605480557,0.780852347647329
"S6_2","Late_Delta","EOMES","EOMES / WT",281,5,268,0.0352100377915353,0.0874342584152165,Inf,1.79047588751918e-05,69.2411872130314,1,-1.34761499891254,0.894796970790958
"S6_2","Late_Delta","FEV","FEV / WT",281,385,268,0.205037956705454,0.204733622979254,Inf,0.0097145106815242,4.32760486535915,1,-1.58691558929861,0.78038528379833
"S6_2","Late_Delta","GCM1","GCM1 / WT",281,412,268,0.0303156740792964,0.0544501208269436,Inf,0.000125703205163738,7.31119062306329,1,-1.9464848860922,0.544313920700393
"S6_2","Late_Delta","HES1","HES1 / WT",281,274,268,1.77107324443829,0.991248631031327,Inf,0.320535591643613,9.78581012199323,1,1.02125756963838,0.976226021931028
"S6_2","Late_Delta","HNF1A","HNF1A / WT",281,254,268,0.348637234025345,0.334292575260756,Inf,0.0186451388868383,6.51901397391278,1,-1.09893912809002,0.963900853229067
"S6_2","Late_Delta","HNF4A","HNF4A / WT",281,122,268,0.10308850318021,0.184744183752973,Inf,0.000432723268249281,24.5589739856884,1,-1.26788476937089,0.922367737195353
"S6_2","Late_Delta","INSM1","INSM1 / WT",281,56,268,1.82476701170501,1.68382222753406,Inf,0.108961971882893,30.5590527545288,1,0.651797038828462,0.998581082893484
"S6_2","Late_Delta","ISL1","ISL1 / WT",281,361,268,0.452468789332709,0.348779663751065,Inf,0.042969897863643,4.76445175573547,1,-1.02879926428359,0.975191219029225
"S6_2","Late_Delta","JMJD6","JMJD6 / WT",281,30,268,0.0275991051110289,0.0669141091350898,Inf,1.67910523478263e-05,45.3640776736803,1,-1.48070435264876,0.836825407274823
"S6_2","Late_Delta","MAFB","MAFB / WT",281,194,268,2.54820102024815,1.42628400900476,Inf,0.461135494373025,14.0811724944797,1,1.67116485413039,0.730052690135069
"S6_2","Late_Delta","MEIS1","MEIS1 / WT",281,1086,268,0.341857761173498,0.203448535489434,Inf,0.055523985609299,2.10479718975692,1,-1.80358451499699,0.643427529969547
"S6_2","Late_Delta","MEN1","MEN1 / WT",281,73,268,0.184084935452105,0.324820421154176,Inf,0.000840618062391896,40.3123189668122,1,-0.959107238900273,0.983568117111524
"S6_2","Late_Delta","NCOA5","NCOA5 / WT",281,409,268,0.105068112427816,0.130412886163863,Inf,0.00237211596755904,4.65378101244512,1,-1.81526420754597,0.635468196558364
"S6_2","Late_Delta","NEUROG3","NEUROG3 / WT",281,28,268,0.261927504159466,0.525301915679943,Inf,0.000572914685937137,119.749098983186,1,-0.667998719847595,0.998330398849743
"S6_2","Late_Delta","NKX6-1","(NKX6-1) / WT",281,309,268,0.0671034973174402,0.105294106954903,Inf,0.00055651817545687,8.09116314760987,1,-1.72166691902387,0.69792917169
"S6_2","Late_Delta","NOTCH1","NOTCH1 / WT",281,177,268,0.206000129046182,0.270809203877929,Inf,0.00371703289986243,11.4166471780796,1,-1.20178770466573,0.941234819331371
"S6_2","Late_Delta","NOTCH2","NOTCH2 / WT",281,98,268,0.118246280449526,0.21598690282085,Inf,0.000446722355479913,31.2994921087547,1,-1.16883994065217,0.949348257435707
"S6_2","Late_Delta","ONECUT1","ONECUT1 / WT",281,132,268,0.0801712341337733,0.149425165904352,Inf,0.00027031757041334,23.7773178143921,1,-1.35398454481559,0.892362413779681
"S6_2","Late_Delta","PAX6","PAX6 / WT",281,467,268,81.7231503584594,32.6861973079502,Inf,24.0902877431707,277.23509887941,1,11.009374828116,5.49560397189452e-14
"S6_2","Late_Delta","PBX2","PBX2 / WT",281,324,268,0.0564755777200568,0.0918305888003604,Inf,0.000393670560567555,8.10192886716216,1,-1.76747006143718,0.667767946360778
"S6_2","Late_Delta","PDX1","PDX1 / WT",281,346,268,0.515620878688853,0.385799226437203,Inf,0.0524688300982195,5.06710155424042,1,-0.885275932430683,0.989883374526103
"S6_2","Late_Delta","RFX3","RFX3 / WT",281,52,268,0.305078196751777,0.516544729422957,Inf,0.00173236945749473,53.7256678883692,1,-0.701168543677968,0.997703402127374
"S6_2","Late_Delta","RFX7","RFX7 / WT",281,80,268,0.763923596822136,0.841420469243616,Inf,0.0264308982772062,22.0794335349905,1,-0.244485465134704,0.999998498191725
"S6_2","Late_Delta","RREB1","RREB1 / WT",281,178,268,0.154380832397485,0.222597861730733,Inf,0.00188849681915293,12.6203238311149,1,-1.29576613773498,0.913334639946517
"S6_2","Late_Delta","SIM1","SIM1 / WT",281,36,268,0.233840938225757,0.457246625538488,Inf,0.000596137979312226,91.7263893392418,1,-0.743138508313068,0.996647881317193
"S6_2","Late_Delta","SIX2","SIX2 / WT",281,312,268,0.0229280703561341,0.0460988850794234,Inf,4.93810933441815e-05,10.6457021231139,1,-1.87775656520029,0.592337939343995
"S6_2","Late_Delta","SIX3","SIX3 / WT",281,345,268,1.0139869567986,0.616630190005916,Inf,0.158280386296348,6.49587464761836,1,0.0228407911479647,1
"S6_2","Late_EC","CARM1","CARM1 / WT",2105,788,268,0.405833743994335,0.0699955770888688,Inf,0.239652720505455,0.687248729816569,1,-5.22869635674571,5.06570543590268e-06
"S6_2","Late_EC","CBX4","CBX4 / WT",2105,273,268,0.202730840164411,0.0552000104825338,Inf,0.0882611377549217,0.465661270625035,1,-5.86110940465481,1.3750359884046e-07
"S6_2","Late_EC","DPY30","DPY30 / WT",2105,278,268,0.428686177463922,0.0947054986578226,Inf,0.218330644755429,0.841713443179213,1,-3.83409751108232,0.00339440345081521
"S6_2","Late_EC","EOMES","EOMES / WT",2105,5,268,0.162489525654322,0.248051860750076,Inf,0.00153464692028327,17.2045084757953,1,-1.19034180177778,0.944148203987582
"S6_2","Late_EC","FEV","FEV / WT",2105,385,268,1.47528307765531,0.255281655071375,Inf,0.869679842739144,2.50259929258695,1,2.24717933606407,0.34343311964456
"S6_2","Late_EC","GCM1","GCM1 / WT",2105,412,268,0.323835914966169,0.067746131025742,Inf,0.170941412558858,0.613483287941521,1,-5.38969419300203,2.10036526160362e-06
"S6_2","Late_EC","HES1","HES1 / WT",2105,274,268,0.235917726773228,0.0612028174980182,Inf,0.106822980159315,0.521022477774358,1,-5.56721759591556,7.72110468005849e-07
"S6_2","Late_EC","HNF1A","HNF1A / WT",2105,254,268,0.206192683957971,0.0573960592371978,Inf,0.0881170289867518,0.482488157018818,1,-5.67228385262574,4.20772687026449e-07
"S6_2","Late_EC","HNF4A","HNF4A / WT",2105,122,268,0.0781103249525198,0.0429796205871263,Inf,0.0145504579929082,0.419314833056248,1,-4.63365338498102,0.000104463175041869
"S6_2","Late_EC","INSM1","INSM1 / WT",2105,56,268,9.49916977450832,3.48370466752703,Inf,3.09921143704983,29.1152211579431,1,6.13845743499505,2.49545376584948e-08
"S6_2","Late_EC","ISL1","ISL1 / WT",2105,361,268,35.9324415866157,8.83597173775803,Inf,16.9559674938744,76.1466639306777,1,14.565131461182,0
"S6_2","Late_EC","JMJD6","JMJD6 / WT",2105,30,268,0.54496959146557,0.271202374395758,Inf,0.119207198252457,2.49139196269994,1,-1.21979138392305,0.936444086068853
"S6_2","Late_EC","MAFB","MAFB / WT",2105,194,268,1.30193106080888,0.26682772386876,Inf,0.696224160063011,2.43459590219552,1,1.28739500717656,0.916114943374178
"S6_2","Late_EC","MEIS1","MEIS1 / WT",2105,1086,268,1.71044625110931,0.256305702775095,Inf,1.08231754835418,2.70311276240762,1,3.5820091934497,0.0087758234354689
"S6_2","Late_EC","MEN1","MEN1 / WT",2105,73,268,0.763828636944444,0.238311364920265,Inf,0.294557604357162,1.98071337485816,1,-0.863510883474666,0.991323743841092
"S6_2","Late_EC","NCOA5","NCOA5 / WT",2105,409,268,0.334083295336441,0.0695951278176294,Inf,0.176826452746243,0.631193164198262,1,-5.26297199452743,4.20906067755134e-06
"S6_2","Late_EC","NEUROG3","NEUROG3 / WT",2105,28,268,0.342688062850436,0.2043699074955,Inf,0.0554473164828403,2.11795837687705,1,-1.79574643144501,0.648746485920132
"S6_2","Late_EC","NKX6-1","(NKX6-1) / WT",2105,309,268,1.19003902303321,0.220220355946353,Inf,0.676254474785114,2.09417154214297,1,0.940195770939724,0.985414720053847
"S6_2","Late_EC","NOTCH1","NOTCH1 / WT",2105,177,268,0.529264908368964,0.129024581617504,Inf,0.251377686037537,1.11434450545853,1,-2.60999391035785,0.162575407192861
"S6_2","Late_EC","NOTCH2","NOTCH2 / WT",2105,98,268,0.279483256037838,0.103015173075793,Inf,0.0906697764151408,0.861487625687673,1,-3.45860564130555,0.0135944218099624
"S6_2","Late_EC","ONECUT1","ONECUT1 / WT",2105,132,268,0.348365356179352,0.105825081492403,Inf,0.137756387140594,0.880964025734128,1,-3.47131770446309,0.0130061582828583
"S6_2","Late_EC","PAX6","PAX6 / WT",2105,467,268,1.65336017322126,0.2750670603815,Inf,0.994716385441947,2.74811986853891,1,3.02226485410375,0.0549045300538201
"S6_2","Late_EC","PBX2","PBX2 / WT",2105,324,268,0.357898042575913,0.0801992509087153,Inf,0.180525364299335,0.709545771458895,1,-4.58536440855192,0.00013142964970303
"S6_2","Late_EC","PDX1","PDX1 / WT",2105,346,268,2.37184962975845,0.451387882649216,Inf,1.32636399208765,4.24142294252929,1,4.53821569144318,0.000164077080375469
"S6_2","Late_EC","RFX3","RFX3 / WT",2105,52,268,4.56406549511294,1.44336130588885,Inf,1.73736326834084,11.9898320767271,1,4.8007571698108,4.63170599004359e-05
"S6_2","Late_EC","RFX7","RFX7 / WT",2105,80,268,1.02043439914831,0.29036535642621,Inf,0.427919525666923,2.43336959523475,1,0.0710889686602224,0.999999999801091
"S6_2","Late_EC","RREB1","RREB1 / WT",2105,178,268,1.17387300218408,0.249754196409546,Inf,0.612941412143709,2.24813954148946,1,0.753468290486845,0.996335667406929
"S6_2","Late_EC","SIM1","SIM1 / WT",2105,36,268,0.662077512439512,0.288412935539114,Inf,0.175030136122221,2.504406624994,1,-0.946638028745149,0.984804546996053
"S6_2","Late_EC","SIX2","SIX2 / WT",2105,312,268,0.331107187811603,0.0749483276117261,Inf,0.165856751260077,0.66100396268221,1,-4.88305920079113,3.07031108404132e-05
"S6_2","Late_EC","SIX3","SIX3 / WT",2105,345,268,0.371379093694702,0.0808327783242602,Inf,0.191039349532901,0.721958233058918,1,-4.55091183505876,0.000154597025778247
"S6_2","Mesenchyme","CARM1","CARM1 / WT",257,788,268,0.0381923357422528,0.0355500024363385,Inf,0.00222515252370033,0.655530123851143,1,-3.50780778387504,0.0114427355719572
"S6_2","Mesenchyme","CBX4","CBX4 / WT",257,273,268,0.726153798830531,0.414419908448021,Inf,0.127073556521766,4.14955993984233,1,-0.560698096583992,0.999484385953183
"S6_2","Mesenchyme","DPY30","DPY30 / WT",257,278,268,1.41483703406258,0.706007746595686,Inf,0.308203779500184,6.49493603291062,1,0.695415541862015,0.99782409316555
"S6_2","Mesenchyme","EOMES","EOMES / WT",257,5,268,75.8209509104522,87.267799871774,Inf,2.25507230433225,2549.28260434092,1,3.76062513859961,0.00451128638740728
"S6_2","Mesenchyme","FEV","FEV / WT",257,385,268,0.558413994818559,0.305236277928667,Inf,0.105181361237368,2.96465253863285,1,-1.06593659694063,0.969600295906496
"S6_2","Mesenchyme","GCM1","GCM1 / WT",257,412,268,1.33989733970212,0.624552793430216,Inf,0.322714495515048,5.56319875893862,1,0.627720482430231,0.998895825130601
"S6_2","Mesenchyme","HES1","HES1 / WT",257,274,268,0.0538906032846766,0.0725159431514202,Inf,0.000884534861832447,3.28330430794997,1,-2.17060720102899,0.391608497808891
"S6_2","Mesenchyme","HNF1A","HNF1A / WT",257,254,268,1.59039296296136,0.806137813748569,Inf,0.338211510967373,7.47860346149189,1,0.915367465752727,0.987591920339989
"S6_2","Mesenchyme","HNF4A","HNF4A / WT",257,122,268,4.05736958242425,2.11321243779775,Inf,0.826838842934611,19.9098628094851,1,2.68902809278677,0.134522897238353
"S6_2","Mesenchyme","INSM1","INSM1 / WT",257,56,268,1.94440620162993,2.61015730643228,Inf,0.0322300505317775,117.304050553979,1,0.49535167977002,0.999779388820072
"S6_2","Mesenchyme","ISL1","ISL1 / WT",257,361,268,0.599145521544196,0.329638609996504,Inf,0.111630232110977,3.2157539153873,1,-0.931058271647565,0.986247664175712
"S6_2","Mesenchyme","JMJD6","JMJD6 / WT",257,30,268,21.2210418144847,13.5888950113057,Inf,3.00204982058645,150.008375145532,1,4.77081756665077,5.36967006521394e-05
"S6_2","Mesenchyme","MAFB","MAFB / WT",257,194,268,2.1506637450965,1.08944110766093,Inf,0.457804308630492,10.1033442833012,1,1.51171804706732,0.821229476798058
"S6_2","Mesenchyme","MEIS1","MEIS1 / WT",257,1086,268,0.0874142552657893,0.060087059111886,Inf,0.0107114926786781,0.71336948573778,1,-3.5454724226478,0.010008991731166
"S6_2","Mesenchyme","MEN1","MEN1 / WT",257,73,268,1.18939720683673,0.870234621804285,Inf,0.127310999164336,11.1118891919537,1,0.237058986138149,0.999998796378221
"S6_2","Mesenchyme","NCOA5","NCOA5 / WT",257,409,268,0.656366013984833,0.348784622084506,Inf,0.129515989512072,3.32635642855651,1,-0.792334757244616,0.994944337086954
"S6_2","Mesenchyme","NEUROG3","NEUROG3 / WT",257,28,268,10.1809491548442,7.28272561396221,Inf,1.14548406444966,90.4872698891023,1,3.24398851573694,0.0278400023438383
"S6_2","Mesenchyme","NKX6-1","(NKX6-1) / WT",257,309,268,1.66185033394592,0.865701012118469,Inf,0.338567320904111,8.15715623427917,1,0.97505530747703,0.981876455069029
"S6_2","Mesenchyme","NOTCH1","NOTCH1 / WT",257,177,268,0.0750407999350505,0.104304756363132,Inf,0.00107562518014337,5.23520809929505,1,-1.86314522832861,0.602489223211089
"S6_2","Mesenchyme","NOTCH2","NOTCH2 / WT",257,98,268,0.134076572142225,0.182229775675972,Inf,0.00211156597652547,8.5133627825303,1,-1.47838618968135,0.837960492404621
"S6_2","Mesenchyme","ONECUT1","ONECUT1 / WT",257,132,268,1.31212353632354,0.789536711495719,Inf,0.208861462448412,8.24311078928427,1,0.451447302621179,0.999884045383837
"S6_2","Mesenchyme","PAX6","PAX6 / WT",257,467,268,0.993666686834303,0.472502649749636,Inf,0.232555806233868,4.24574858187508,1,-0.0133612272175144,1
"S6_2","Mesenchyme","PBX2","PBX2 / WT",257,324,268,1.0098826668444,0.703946962933383,Inf,0.120144935760725,8.48860581875759,1,0.0141080803540057,1
"S6_2","Mesenchyme","PDX1","PDX1 / WT",257,346,268,1.50269440907787,1.13155259904581,Inf,0.15068986858611,14.9850186230903,1,0.54083829520901,0.999596737193235
"S6_2","Mesenchyme","RFX3","RFX3 / WT",257,52,268,0.866612369850298,0.745229142816102,Inf,0.0626937594194926,11.9791348697466,1,-0.166482024416907,0.999999905569824
"S6_2","Mesenchyme","RFX7","RFX7 / WT",257,80,268,1.16682930642972,0.88001745395247,Inf,0.11658855025113,11.6777387437329,1,0.204575694628437,0.999999582778039
"S6_2","Mesenchyme","RREB1","RREB1 / WT",257,178,268,0.243164755164954,0.211384823829556,Inf,0.0170949336816088,3.4588667763037,1,-1.62660148890192,0.757229862925922
"S6_2","Mesenchyme","SIM1","SIM1 / WT",257,36,268,21.5901288562961,13.6369143230532,Inf,3.13672283618085,148.605308271041,1,4.86400179255302,3.37906462111182e-05
"S6_2","Mesenchyme","SIX2","SIX2 / WT",257,312,268,0.980581042171694,0.512385292673228,Inf,0.198795244520141,4.83683190001614,1,-0.037528745815703,0.99999999999815
"S6_2","Mesenchyme","SIX3","SIX3 / WT",257,345,268,0.605139172780959,0.434685118123726,Inf,0.0674660238948012,5.42781977199404,1,-0.699263589366713,0.997743955154592
"S6_2","prolif_Alpha","CARM1","CARM1 / WT",515,788,268,1.60839048172809,0.555867064890364,Inf,0.5597419073797,4.62162991122741,1,1.37508022216925,0.884053077617255
"S6_2","prolif_Alpha","CBX4","CBX4 / WT",515,273,268,4.01701160310321,1.4416331670309,Inf,1.34242007379931,12.0203671968318,1,3.87463911620416,0.00289367898647686
"S6_2","prolif_Alpha","DPY30","DPY30 / WT",515,278,268,4.32199940687059,1.53895498889508,Inf,1.45677843330002,12.8225943259435,1,4.11070427386595,0.00110137192913273
"S6_2","prolif_Alpha","EOMES","EOMES / WT",515,5,268,0.659689428460244,1.32695821563487,Inf,0.00141689031118955,307.144553523581,1,-0.206805037993412,0.999999548921809
